Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
veg_1_r1	(1.0, 72.73357144298451)	(2.0, 14.037740236336644)	(3.0, 4.427883370165354)	(4.0, 1.9890232352303912)	(5.0, 1.1333538589412206)	(6.0, 0.7880559533515028)	(7.0, 0.5524771150821015)	(8.0, 0.4978731147688303)	(9.0, 0.3844084729232758)	('>10', 3.3481719920181305)	('>50', 0.07953394314026817)	('>100', 0.004639624910500762)	('>500', 0.0060819720474099455)	('>1k', 0.017185668099876265)	('>5k', 0.0)	('>10k+', 0.0)
veg_1_r2	(1.0, 81.40183638886772)	(2.0, 9.553475497738804)	(3.0, 2.9938124690564973)	(4.0, 1.26859242140566)	(5.0, 0.7811360559398555)	(6.0, 0.5901107105090019)	(7.0, 0.40045727841432255)	(8.0, 0.3637454564939306)	(9.0, 0.27630370190759473)	('>10', 2.3021201192499774)	('>50', 0.04311103543705833)	('>100', 0.004040340256032558)	('>500', 0.005190405102868269)	('>1k', 0.016068119620718878)	('>5k', 0.0)	('>10k+', 0.0)
veg_2_r1	(1.0, 54.50103265339356)	(2.0, 18.414831096419775)	(3.0, 10.084865042501717)	(4.0, 5.836681421431294)	(5.0, 3.635710200309164)	(6.0, 2.291169122636718)	(7.0, 1.5648475378110787)	(8.0, 1.0330947570033187)	(9.0, 0.6704163284515101)	('>10', 1.9514654327389753)	('>50', 0.008558402548034375)	('>100', 0.0)	('>500', 0.007328004754814135)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
veg_2_r2	(1.0, 71.90636111471397)	(2.0, 11.778460318112689)	(3.0, 6.174719390826023)	(4.0, 3.5713333532815064)	(5.0, 2.2515847936123845)	(6.0, 1.417099988132823)	(7.0, 0.8462516249196858)	(8.0, 0.5661894374130707)	(9.0, 0.37219756801547244)	('>10', 1.1036318884481213)	('>50', 0.0032290769285082946)	('>100', 0.0)	('>500', 0.006102865120101101)	('>1k', 0.0028385804755670704)	('>5k', 0.0)	('>10k+', 0.0)
veg_3_r1	(1.0, 82.001219719441)	(2.0, 14.040032966421531)	(3.0, 2.660915842170365)	(4.0, 0.5874226788981115)	(5.0, 0.2021413600581764)	(6.0, 0.09971448783499329)	(7.0, 0.06859549321736465)	(8.0, 0.03940166183106569)	(9.0, 0.03237895530081308)	('>10', 0.25672329735372695)	('>50', 0.0)	('>100', 0.007689182299649268)	('>500', 0.0)	('>1k', 0.0037643551731959043)	('>5k', 0.0)	('>10k+', 0.0)
veg_3_r2	(1.0, 87.41960922347218)	(2.0, 9.965689712211613)	(3.0, 1.747662354134732)	(4.0, 0.3966498861363542)	(5.0, 0.13777822140357837)	(6.0, 0.05942394248106678)	(7.0, 0.023199915531892157)	(8.0, 0.03434679965281374)	(9.0, 0.02124589941976475)	('>10', 0.185096464011917)	('>50', 0.0)	('>100', 0.005336633027624275)	('>500', 0.0)	('>1k', 0.003960948516480167)	('>5k', 0.0)	('>10k+', 0.0)
veg_4_r1	(1.0, 54.03750168596806)	(2.0, 14.42325374386021)	(3.0, 6.439985645904876)	(4.0, 3.557019936060331)	(5.0, 1.9292924393946684)	(6.0, 1.1449584412220895)	(7.0, 0.7430189761164687)	(8.0, 0.5000067300967238)	(9.0, 0.38051173862280174)	('>10', 13.295828083439524)	('>50', 3.0482315955359205)	('>100', 0.4630915583405114)	('>500', 0.002158222256060067)	('>1k', 0.014385406635760534)	('>5k', 0.020755796545995686)	('>10k+', 0.0)
veg_4_r2	(1.0, 65.60107604672058)	(2.0, 10.795857852317935)	(3.0, 4.726332562918625)	(4.0, 2.5527334692005597)	(5.0, 1.3399442761741467)	(6.0, 0.8498095619316282)	(7.0, 0.5335782436216076)	(8.0, 0.33279512437886755)	(9.0, 0.2398857721235834)	('>10', 10.657506425920605)	('>50', 2.0754928159061223)	('>100', 0.2631316346570623)	('>500', 0.0021452747907276157)	('>1k', 0.013311509598669787)	('>5k', 0.016399429739314176)	('>10k+', 0.0)
veg_5_r1	(1.0, 62.21582815328578)	(2.0, 19.121324846777803)	(3.0, 8.726094827287278)	(4.0, 4.140602799442052)	(5.0, 2.060883646278788)	(6.0, 0.9995986404967516)	(7.0, 0.5130055476373757)	(8.0, 0.32229305001121933)	(9.0, 0.2289157440501235)	('>10', 1.2022111910529685)	('>50', 0.23636872431551828)	('>100', 0.22606706067531032)	('>500', 0.0)	('>1k', 0.006805768689012351)	('>5k', 0.0)	('>10k+', 0.0)
veg_5_r2	(1.0, 71.91760358114415)	(2.0, 14.511715566932438)	(3.0, 6.487977381862961)	(4.0, 2.9041926595674186)	(5.0, 1.428315695240042)	(6.0, 0.6763578365250241)	(7.0, 0.41759134198676284)	(8.0, 0.23273251854480986)	(9.0, 0.16140112064981396)	('>10', 0.8732106966196781)	('>50', 0.23998014687588357)	('>100', 0.1421499764634339)	('>500', 0.0025806794887700195)	('>1k', 0.004190798098876538)	('>5k', 0.0)	('>10k+', 0.0)
